old_type,old_title,Url,title
article,EQP5 no signal,https://manuals.diy.re/docs/troubleshooting/product/eqp5-troubleshooting/,EQP5 Troubleshooting
article,OLA5 no signal,https://manuals.diy.re/docs/troubleshooting/product/ola5-troubleshooting/,OLA5 Troubleshooting
article,EQP5 not passing unity gain,https://manuals.diy.re/docs/troubleshooting/product/eqp5-troubleshooting/,EQP5 Troubleshooting
article,LEDs not lighting or turning off after a few seconds,https://manuals.diy.re/docs/troubleshooting/general/leds-not-lighting/,LEDs not lighting or turning off after a few seconds
article,OLA5 not compressing,https://manuals.diy.re/docs/troubleshooting/product/ola5-troubleshooting/,OLA5 Troubleshooting
article,Cleaning up solder joints,https://manuals.diy.re/docs/troubleshooting/general/cleaning-up-solder-joints/,Cleaning up solder joints
article,Colour Palette mkII no signal,https://manuals.diy.re/docs/troubleshooting/product/colour-palette-troubleshooting/,Colour Palette Troubleshooting
article,Colour Duo no signal,https://manuals.diy.re/docs/troubleshooting/product/colour-duo-troubleshooting/,Colour Duo Troubleshooting
article,Colour Duo no power,https://manuals.diy.re/docs/troubleshooting/product/colour-duo-troubleshooting/,Colour Duo Troubleshooting
article,500-series module troubleshooting,https://manuals.diy.re/docs/troubleshooting/general/500-series-module-troubleshooting/,500-series module troubleshooting
article,General troubleshooting tips,https://manuals.diy.re/docs/troubleshooting/general/general-troubleshooting-tips/,General troubleshooting tips (start here!)
article,Checking power with a multi-meter,https://manuals.diy.re/docs/troubleshooting/general/how-to-check-power-with-a-multi-meter/,Checking power with a multi-meter
article,SB2 troubleshooting,https://manuals.diy.re/docs/troubleshooting/product/sb2-troubleshooting/,SB2 Troubleshooting
article,Checking your assembly (component positions and orientation),https://manuals.diy.re/docs/troubleshooting/general/checking-your-assembly/,Checking your assembly
article,Checking your audio setup,https://manuals.diy.re/docs/troubleshooting/general/checking-your-audio-setup/,Checking your audio setup
article,Cleaning the PCB,https://manuals.diy.re/docs/troubleshooting/general/cleaning-the-pcb/,Cleaning the PCB
article,JFT Colour Troubleshooting,https://manuals.diy.re/docs/troubleshooting/product/jft-troubleshooting/,JFT Colour Troubleshooting
article,CTX Colour Troubleshooting,https://manuals.diy.re/docs/troubleshooting/product/ctx-troubleshooting/,CTX Colour Troubleshooting
article,HC1 Headphone Amp Troubleshooting,https://manuals.diy.re/docs/troubleshooting/product/hc1-troubleshooting/,HC1 Headphone Amp Troubleshooting
article,G Bus Troubleshooting,https://manuals.diy.re/docs/troubleshooting/product/g-bus-troubleshooting/,G Bus Troubleshooting
article,73P Troubleshooting,https://manuals.diy.re/docs/troubleshooting/product/73p-troubleshooting/,73P Troubleshooting
article,15IPS Troubleshooting,https://manuals.diy.re/docs/troubleshooting/product/15ips-troubleshooting/,15IPS Troubleshooting
article,500EXT Troubleshooting,https://manuals.diy.re/docs/troubleshooting/product/500ext-troubleshooting/,500EXT Troubleshooting
article,AurEx Troubleshooting,https://manuals.diy.re/docs/troubleshooting/product/aurex-troubleshooting/,AurEx Troubleshooting
article,Colourphone Troubleshooting,https://manuals.diy.re/docs/troubleshooting/product/colourphone-troubleshooting/,Colourphone Troubleshooting
article,Colourupter Troubleshooting,https://manuals.diy.re/docs/troubleshooting/product/colourupter-troubleshooting/,Colourupter Troubleshooting
article,CP5 Troubleshooting,https://manuals.diy.re/docs/troubleshooting/product/cp5-troubleshooting/,CP5 Troubleshooting
article,Distortastudio Troubleshooting,https://manuals.diy.re/docs/troubleshooting/product/distortastudio-troubleshooting/,Distortastudio Troubleshooting
article,DOA Colour Troubleshooting,https://manuals.diy.re/docs/troubleshooting/product/doa-colour-troubleshooting/,DOA Colour Troubleshooting
article,FA38 Troubleshooting,https://manuals.diy.re/docs/troubleshooting/product/fa38-troubleshooting/,FA38 Troubleshooting
article,FE2 Troubleshooting,https://manuals.diy.re/docs/troubleshooting/product/fe2-troubleshooting/,FE2 Troubleshooting
article,FF1 Troubleshooting,https://manuals.diy.re/docs/troubleshooting/product/ff1-troubleshooting/,FF1 Troubleshooting
article,L2A Troubleshooting,https://manuals.diy.re/docs/troubleshooting/product/l2a-troubleshooting/,L2A Troubleshooting
article,L2P Troubleshooting,https://manuals.diy.re/docs/troubleshooting/product/l2p-troubleshooting/,L2P Troubleshooting
article,MB2 Troubleshooting,https://manuals.diy.re/docs/troubleshooting/product/mb2-troubleshooting/,MB2 Troubleshooting
article,Mojo Maestro Troubleshooting,https://manuals.diy.re/docs/troubleshooting/product/mojo-maestro-troubleshooting/,Mojo Maestro Troubleshooting
article,PR502 Chassis Troubleshooting,https://manuals.diy.re/docs/troubleshooting/product/pr502-troubleshooting/,PR502 Chassis Troubleshooting
article,RED-25 Troubleshooting,https://manuals.diy.re/docs/troubleshooting/product/red-25-troubleshooting/,RED-25 Troubleshooting
article,RM-5 and RM-6 Troubleshooting,https://manuals.diy.re/docs/troubleshooting/product/rm-5-rm-6-troubleshooting/,RM-5 and RM-6 Troubleshooting
article,SS VCA Troubleshooting,https://manuals.diy.re/docs/troubleshooting/product/ss-vca-troubleshooting/,SS VCA Troubleshooting
article,TM79 Troubleshooting,https://manuals.diy.re/docs/troubleshooting/product/tm79-troubleshooting/,TM79 Troubleshooting
article,Toneloc Troubleshooting,https://manuals.diy.re/docs/troubleshooting/product/toneloc-troubleshooting/,Toneloc Troubleshooting
article,TSX Troubleshooting,https://manuals.diy.re/docs/troubleshooting/product/tsx-troubleshooting/,TSX Troubleshooting
